5.67,5.4,5,flight to salvation,2
5.67,5.4,5,Deep Purple,3
5.67,5.4,5,fire - rg,4
5.67,5.4,5,Faust Waltz,5
5.67,5.4,5,Rime,6
4.6375,5.265,4.5,En cas de panne,7
5.375,4.745,4.805,Bugge Wesseltoft's New Conception Of Jazz - Indie,8
5.08,4.226666667,4.703333333,Meaningless,0
4.18,5.33,4.44,Mix #2,1
4.15,5.155,4.385,desajustes emocionales mas graves,2
5.67,5.4,5,Industrial Fan,3
5.67,5.4,5,Angel of Darkness,4
7.036666667,5.833333333,6.22,fuck the police,5
5.67,5.4,5,Biomechanical Part II,6
2.896666667,3.983333333,2.99,Die Läuterung,7
2.625,1.865,1.97,Teni kostrov v ryad - Kostry govoryat,8
3.105,1.75,2.695,The Four Noble Truths part 1,0
3.105,1.75,2.695,Life of The Buddha,1
4.681822034,2.461694915,4.224279661,Noble Eightfold Path (part 2),2
5.570666667,3.414666667,5.250666667,Untitled,3
5.570666667,3.414666667,5.250666667,Silence,4
5.2225,3.20125,4.9225,Don't Be Shy (Papaji Mix),5
5.570666667,3.414666667,5.250666667,Ribbhu gita,6
5.570666667,3.414666667,5.250666667,Papaji-reads-The-Ribhu-Gita-Track-No15-going-beyond-all,7
3.105,1.75,2.695,SN XXII.59 Anattalakkhana Sutta,8
5.570769231,3.358461538,5.343076923,RAMANA - ARUNACHALA - SONG - TIRUVANNAMALAI,0
3.105,1.75,2.695,Eliminate Asavas by Restraint 9-08-07,1
5.916363636,2.86,5.547272727,48 The Saints Don't Grieve,2
5.916363636,2.86,5.547272727,120728 The Essence of the Dhamma,3
5.633888889,3.575555556,5.375,110206 Organizing Your Inner Committee,4
5.916363636,2.86,5.547272727,090 Feeding Frenzy 2006-10-23,5
5.882222222,3.042222222,5.353333333,08 At Ease with the Breath,6
5.916363636,2.86,5.547272727,061013 A Wilderness Mind at Home,7
5.882222222,3.042222222,5.353333333,"101006 Broad, Tall & Deep",8
5.916363636,2.86,5.547272727,"111227 Don't Worry, Be Focused",0
3.105,1.75,2.695,"Talk at ATS: Managers, Firefighters and Exiles",1
3.265,2.045,2.895,octave chanute (24 pt.II),2
6.39,4.32,6.28,m.A.A.d city,3
5.126666667,3.606666667,5.333333333,Park Song,4
4.495764706,3.375882353,4.165882353,Annan Water,5
5.74,3.24,5.58,Or,6
3.989310345,2.91862069,3.795,Me,7
5.7275,4.61,5.325,Miserabilia,8
4.237777778,2.781111111,4.214444444,Tecumseh Valley,0
5.144285714,2.66,5.015714286,King Rides By,1
6.435,3.72,5.946666667,Hayloft,2
6.32,3.23,5.61,Walkin Blue,3
4.118782609,3.832608696,4.332521739,It's Okay,4
7.144,4.2,6.526,Lightspeed,5
5.98,4.105,5.4125,Jessica,6
6.32,3.23,5.61,I Coul'da Been A Contender,7
6.32,3.23,5.61,Apple Trees,8
6.32,3.23,5.61,Danny's at the wedding,0
5.709,4.302,5.002,Burning Pile,1
6.533333333,3.9,5.526666667,There Will Be No Divorce,2
7.203333333,4.236666667,6.42,Uh Oh Hello,3
7.135,4.305,5.36,Brandy alexander,4
3.29,3.671130952,4.22452381,Night and Day,5
6.553,4.163,5.668,Sick and Tired,6
6.7375,3.8225,6.1775,Clinically Dead,7
3.682838284,2.748019802,3.320264026,Ballad Of Tindersticks,8
3.511016949,3.45440678,4.696779661,Seven Curses,0
5.03,3.68,4.785,Try to Change,1
6.32,3.23,5.61,Got a Call,2
3.304,4.328,4.018,Whiskey Lullaby (feat. Alison Krauss),3
6.32,3.23,5.61,The Philadelphia Grand Jury,4
6.32,3.23,5.61,The Proposition,5
6.88,3.815,5.945,My Eyes Won't Shut,6
7.16,4.295,5.765,Glass Spider,7
6.32,3.23,5.61,A Tale of Two Cities,8
6.814,3.38,6.462,We Remain As Two,0
6.243333333,3.376666667,5.623333333,Red Heart,1
6.239354839,3.739032258,6.068817204,Every Party,2
4.350457516,3.383921569,4.738039216,This Is a Rebel Song,3
6.32,3.23,5.61,Quail,4
6.486666667,3.296666667,5.886666667,"Faust, Midas And Myself",5
6.32,3.23,5.61,Meditation Outtakes,6
6.37,2.995,5.935,Dollar and a Dream II,7
6.39,4.32,6.28,Black (Live),8
6.18,2.93,5.5875,The Coming of Ettins,0
6.32,3.23,5.61,The Christmas Guest,1
7.345,4.775,6.325,Ballad Of Frankie Lee And Judas Priest,2
6.32,3.23,5.61,Whatever Happened to Gus,3
5.89,3.4,5.7525,Is There Room?,4
6.32,3.23,5.61,The Everyday World of Bodies,5
7.067142857,3.294285714,6.455714286,don't be upset,6
6.32,3.23,5.61,Willie & Laura Mae Jones,7
6.32,3.23,5.61,This Story,8
6.32,3.23,5.61,The Biggest Thing Man Has Ever Done,0
6.37,2.995,5.935,Rosie Had Everything Planned,1
3.392125984,1.755590551,2.905511811,Blow Northern Wind,2
6.32,3.23,5.61,There's an Arc,3
7.395,4.64,6.41,Theme From Chalets,4
6.755,4.015,5.465,Étaín,5
6.32,3.23,5.61,Old Letters,6
6.32,3.23,5.61,"Have a Safe Trip, Dear",7
6.32,3.23,5.61,"Banks of Sweet Dundee, Part 1",8
5.388596491,2.930350877,5.213508772,Mortal City,0
4.784,3.55,5.004,Jacob Green,1
6.32,3.23,5.61,"Banks of Sweet Dundee, Part 2",2
6.32,3.23,5.61,Glad To Know You,3
6.755,4.015,5.465,Fire and Brimstone,4
5.12,3.575,5.1325,The Fire Song,5
6.32,3.23,5.61,Uska Dara,6
5.75,4.053333333,4.963333333,The Bullet & Big D,7
6.32,3.23,5.61,Who Do We Care For?,8
6.87,3.72,6.353333333,A Midsummer Night's Dream,0
6.32,3.23,5.61,Hit Squad Heist,1
4.371428571,2.651428571,4.465714286,Einsamkeit,2
6.32,3.23,5.61,Rothko Chapel,3
6.002978723,3.655531915,5.774574468,Six Underground [The Umbrellas Of Ladywell Mix #2],4
4.6175,4.3925,4.8575,Regenerate Me,5
6.295,3.09,6.17,Going Back / Going Home,6
5.86,3.405,5.545,A Bloodsword And A Colder Sun (Pt. I of II),7
6.56,2.95,6.536666667,Torch,8
7.345,4.775,6.325,Shake Your Rump (Madlib remix),0
6.84,3.906666667,5.85,End Of The World,1
7.16,4.295,5.765,I Hate My Friends,2
7.123333333,4.25,6.113333333,Koanga: La Calinda,3
6.32,3.23,5.61,#181: The Friendly Man,4
7.563333333,4.97,6.19,Cosmic Girl (Radio Edit),5
6.9,4.276666667,5.416666667,The Island: Come and See - The Landlord's Daughter - You'll Not Feel the Drowning,6
7.345,4.775,6.325,U Don't Danse to Tekno Anymore,7
6.8925,3.6025,5.675,Mull Of Kintyre (1993 Digital Remaster),8
5.760742574,4.062277228,5.450346535,Southern State (live),0
6.32,3.23,5.61,Piotrek,1
3.16,1.615,2.805,Mutiny In Heaven (Remastered Album Version),2
5.03,3.68,4.785,The Ballad of Ira Hayes,3
5.3875,4.1925,5.8825,Amos Moses,4
6.32,3.23,5.61,#370: Ruining It for the Rest of Us,5
5.75,4.053333333,4.963333333,Airport '79,6
6.32,3.23,5.61,The Seal,7
6.32,3.23,5.61,Words Just Get In The Way (Live At Kings College),8
6.32,3.23,5.61,Mother of Disease,0
3.16,1.615,2.805,Anstaltsordnung,1
6.32,3.23,5.61,All Those People Know,2
6.32,3.23,5.61,Eddie,3
6.32,3.23,5.61,Dłoń zanurzasz we śnie,4
6.32,3.23,5.61,Yellow Rose,5
6.32,3.23,5.61,The Universe,6
4.503333333,3.643333333,4.656666667,Jane's Dimitri,7
6.32,3.23,5.61,Cape Canaveral / Buddy (Reprise),8
3.16,1.615,2.805,Hotel Noir,0
6.32,3.23,5.61,Lucky Luke,1
6.32,3.23,5.61,Riders of the Whistling Skull,2
6.32,3.23,5.61,Sparks Of The Imaginative Mind,3
6.32,3.23,5.61,The Divide,4
6.32,3.23,5.61,Dawn's Early Light,5
6.32,3.23,5.61,Oasis Malade,6
6.32,3.23,5.61,Cognitive Modules Party II,7
6.32,3.23,5.61,The Trout,8
6.885,4.14,5.83,Spitfire Prelude and Fugue,0
6.32,3.23,5.61,The Man With the Cut-Glass Heart,1
6.32,3.23,5.61,THE Insult Featuring John Cale,2
6.32,3.23,5.61,Dj Bakens,3
6.32,3.23,5.61,The Lesson of Sodom (according to Lot),4
6.32,3.23,5.61,The Saucers are Coming,5
7.16,3.805,6.225,This Used To Be My Playground (LP Version),6
6.32,3.23,5.61,Obituary,7
6.32,3.23,5.61,The Clearing in The Woods,8
7.345,4.775,6.325,Unfairytale,0
6.32,3.23,5.61,The Crow And The Crucian,1
6.32,3.23,5.61,Early Retirement,2
5.3625,2.9075,4.4075,Holy Blood,3
6.32,3.23,5.61,air: andante religioso,4
6.32,3.23,5.61,Czy Ja Wygladam Jak Zagle ? feat. Nemy i kiRk.b,5
6.32,3.23,5.61,Der Held,6
6.32,3.23,5.61,Arthur Plantagenest,7
6.32,3.23,5.61,The Crash at Crush,8
5.7,3.66,5.11,Hughie Graeme,0
6.32,3.23,5.61,Symphony,1
6.32,3.23,5.61,West Virginia,2
4.13,3.856,4.468,Ridi Pagliaccio,3
6.32,3.23,5.61,Processo A Me Stessa,4
6.32,3.23,5.61,Florida Suite: By the River,5
5.7,3.66,5.11,In Between,6
6.79,4.56,5.8,Blinding Rage,7
6.32,3.23,5.61,Helter Skelter,8
6.32,3.23,5.61,The Great Circus Train Wreck of 1918,0
6.32,3.23,5.61,Killed at a Crossing,1
6.395,2.59,5.705,Phantasie (Leviathan),2
6.32,3.23,5.61,Letter,3
6.32,3.23,5.61,Vitrines,4
6.32,3.23,5.61,Neuland,5
6.32,3.23,5.61,Iraqi Businessman,6
7.16,4.295,5.765,Les Feuilles Mortes,7
6.32,3.23,5.61,Bush Track,8
6.8225,4.135,5.74,The Shapely Balloon,0
6.32,3.23,5.61,Unfall mit Folgen,1
6.32,3.23,5.61,The Queen and the Soldier,2
6.32,3.23,5.61,Brother (Previously Unreleased),3
6.32,3.23,5.61,Pain Provider (Self/Injected Mix),4
7.4,5.428,6.12,MISS U BAD,5
4.8675,1.9975,4.6025,Abscido,6
6.32,3.23,5.61,Clara Rockmore's Dog,7
6.32,3.23,5.61,Stan (with Dido),8
5.22,4.3525,4.8275,The Calling,0
6.32,3.23,5.61,Delia Failed,1
6.32,3.23,5.61,#61: Fiasco!,2
4.56,2.51,3.9475,"Somehow, somewhere, sometime",3
6.32,3.23,5.61,Roosevelt In Trinidad,4
4.875,3.42,5.525,H.B.'s Funky Fable,5
6.32,3.23,5.61,17 Reasons Why I Love Her,6
6.32,3.23,5.61,"The Mastersingers of Nuremberg, Overture",7
6.32,3.23,5.61,#268: My Experimental Phase,8
6.32,3.23,5.61,A Chilling Tale Part IV / Belz,0
6.32,3.23,5.61,Before the storm,1
6.32,3.23,5.61,#38: Simulated Worlds,2
3.635,4.015,3.4525,Hope´s Haven Part 2 (220m Weiter Fallend),3
6.185,4.34,5.185,Embers,4
6.32,3.23,5.61,Allegro vivace,5
6.32,3.23,5.61,Aux Armes Et Caetera (Live),6
5.36,4.615,5.045,The Queen Of The Dusk,7
6.32,3.23,5.61,Happy Noodle vs. Sad Noodle,8
6.32,3.23,5.61,This Is The Season Of Evil Men,0
6.32,3.23,5.61,Ruby '81,1
6.32,3.23,5.61,Tips & Compliments,2
6.32,3.23,5.61,Oh by Jingo!,3
6.32,3.23,5.61,Chasse à l'enfant,4
4.6425,3.765,4.905,For the Best,5
6.563333333,3.283333333,5.97,Lebendig begraben,6
6.32,3.23,5.61,Saigon Warrior,7
6.32,3.23,5.61,Hungarian Rhapsody NO. 9,8
6.32,3.23,5.61,Contrapositiv,0
6.755,4.015,5.465,Calling Occupants of Interplantary Craft,1
6.32,3.23,5.61,1685/Sensei,2
6.32,3.23,5.61,1835/Sensei II,3
6.32,3.23,5.61,Alexander's Walk,4
6.32,3.23,5.61,Calm Down Boy,5
6.02,3.66,5.36,Das Gesetz Der Wueste,6
6.02,3.66,5.36,Der Tod des Koenigs,7
6.755,4.015,5.465,Red Death,8
6.32,3.23,5.61,09 - Funny Time Of Year,0
6.32,3.23,5.61,Jamais Vu,1
6.226666667,4.873333333,5.233333333,SOS Overdose (LeЖther Strip Rendition),2
4.85,4.68,4.55,Driving the Sick Elephant,3
6.32,3.23,5.61,Le Jardin (extrait),4
6.32,3.23,5.61,Goals,5
6.32,3.23,5.61,This American Life: Starting from Scratch,6
6.395,2.59,5.705,Acirema.docx,7
6.32,3.23,5.61,Chanson Dans Le Sang,8
6.32,3.23,5.61,The Messenger,0
6.32,3.23,5.61,Yugoslavia,1
6.32,3.23,5.61,Pickin' Off Peanuts,2
6.32,3.23,5.61,Sospirava il mio core: O mal nati messaggi,3
2.806666667,2.24,3.15,Requiem for the Croppies- poem intro. Down By The,4
5.454,4.498,5.362,Icarus,5
6.32,3.23,5.61,The Ballad Of George Chuvalo,6
2.806666667,2.24,3.15,Fall (Text Dash. A. Constandce),7
6.32,3.23,5.61,U Don't Dans 2 Tekno Anymore (,8
4.6425,3.765,4.905,Danielle,0
6.32,3.23,5.61,Defensa De Violeta Parra,1
6.32,3.23,5.61,Hliod's bid ek allar / The Prophecy of the Seeress,2
5.706666667,3.803333333,5.11,Strategy 4 Nos. 3 & 4,3
6.32,3.23,5.61,Engineer Strepetov's Curve,4
6.32,3.23,5.61,Julie's Sixteenth Birthday,5
6.32,3.23,5.61,Introduction a l'Humain,6
6.32,3.23,5.61,Lady Lazarus,7
6.32,3.23,5.61,Shelly Okay,8
6.32,3.23,5.61,Signifyin' Monkey,0
6.32,3.23,5.61,"La Porte, Indiana",1
6.32,3.23,5.61,Symphony No. 7: III. Scherzo: Sehr schnell,2
6.32,3.23,5.61,Tortured Tangled Hearts,3
6.32,3.23,5.61,Ashes of Piano Island,4
6.32,3.23,5.61,Benestrophy / Dog Lab (An Early Morning Remix),5
6.32,3.23,5.61,Cornography,6
6.02,3.66,5.36,Maart an Numan,7
6.41,4.04,5.346666667,Mental Disorder,8
6.32,3.23,5.61,Day of Defecation,0
6.32,3.23,5.61,Gdzies w nas,1
6.32,3.23,5.61,The Quest For the Golden Fiddle (Part One),2
6.32,3.23,5.61,"polonaise no.3 in a major, op.40, no.1",3
5.499291339,2.930314961,5.179370079,Left & Leaving,4
6.32,3.23,5.61,A Chilling Tale Part IV/Belz,5
6.32,3.23,5.61,"Lao Tseu : le Tao Te King - Le livre de la voie et de la vertu, chapitre 57 à 66",6
3.16,1.615,2.805,Semulacre Cannis Lupis,7
6.32,3.23,5.61,Lebenserfahrung,8
6.32,3.23,5.61,Temps magne,0
6.32,3.23,5.61,Who Are You,1
6.32,3.23,5.61,Frontiers,2
4.535,4.275,5.165,Shakey Dog,3
4.92,4.295,4.905,Ive Got Some Falling To Do,4
6.32,3.23,5.61,Piano concerto No.2 in G Minor (Andantino-Allegretto),5
6.32,3.23,5.61,Piano concerto No.2 in G Minor (Scherzo: Vivace),6
6.32,3.23,5.61,Piano concerto No.2 in G Minor (Intermezzo: Allegro),7
6.32,3.23,5.61,Two Melodies for String Orchestra Op. 53 - Norwegian,8
6.32,3.23,5.61,Symfonie nr. 3: 2e deel 'Was mir die Blumen auf der Wiese erzahlen',0
6.32,3.23,5.61,The Captain’s Apprentice,1
6.5,3.02,6.305,Fourth Floor,2
6.32,3.23,5.61,Assepoester-suite nr.3: Pavane,3
6.32,3.23,5.61,Buck Stops Here,4
6.32,3.23,5.61,The Three Bells (Les trois cloches) Anglais,5
6.32,3.23,5.61,Halloween Snow,6
5.851851852,2.990740741,5.194444444,Don't Steel Our Sun,7
5.685,3.375,5.47,Younger (Kygo Remix),8
6.21,3.5,5.39,Saint Pablo,0
6.845,4.395,6.085,Younger,1
4.32,3.605,4.758333333,Evil Will Prevail,2
3.674320988,3.604506173,4.438148148,Сигареты,3
6.21,3.5,5.39,Князь тишины,4
6.713333333,4.35,5.87,Philosophy of the World,5
6.21,3.5,5.39,Dictator,6
5.831371429,4.032171429,5.639371429,The Professor & La Fille Danse (Live at Cornucopia),7
6.21,3.5,5.39,Different World,8
3.423068182,2.852272727,3.230909091,Mescal Rite 2,0
6.67,3.27,5.745,If There Is a God,1
4.806666667,3.016666667,4.13,Joy,2
5.685,3.375,5.47,Milonga del Moro Judío,3
4.45,3.446666667,4.281666667,One Song Glory,4
5.67,3.893333333,5.036666667,Digits,5
6.21,3.5,5.39,Satisfied Mind,6
6.21,3.5,5.39,Tomorrow Is Yesterday,7
6.21,3.5,5.39,Поплачь О Нём,8
4.366666667,1.723333333,4.276666667,Majestic,0
6.21,3.5,5.39,Сказка,1
6.21,3.5,5.39,Cérebro Eletrônico,2
6.21,3.5,5.39,Любовь идёт по проводам,3
3.105,1.75,2.695,Don't Cry (All Lyrics),4
6.21,3.5,5.39,The Future That Never Was,5
4.207666667,3.306333333,3.612555556,The Love and Defiance of being Alive,6
6.786666667,3.376666667,6.393333333,Ballad,7
6.553,3.955,5.3655,You Suffer,8
5.668571429,3.76,5.175714286,Pearl,0
6.21,3.5,5.39,De Verzoening,1
6.21,3.5,5.39,Невыносимая Лёгкость Бытия,2
5.837560976,3.632926829,5.278536585,Your Reflection,3
5.932236842,3.62625,5.547302632,Memoire des Temps Perdu,4
5.234663866,3.757983193,4.995840336,Make the Storm,5
6.21,3.5,5.39,Intet stopper helt,6
5.4225,3.3125,5.51,Ancient Foresight,7
6.703333333,4.436666667,6.206666667,Concerto Grosso No. 1 - Toccat,8
6.0152,4.015,5.2914,Bitter than Higher,0
5.805,3.221666667,5.141666667,Where is Mayo,1
4.705,2.315,4.485,Peace on Earth (Same Place),2
6.21,3.5,5.39,In der Höhle des Käfers,3
6.136,4.66,5.56,Başka Türlü Bir Şey,4
5.89,2.9375,5.40875,Rage At The Storm,5
6.21,3.5,5.39,Don't Blame Us,6
6.21,3.5,5.39,Ganz oder gar nicht,7
3.105,1.75,2.695,"If Christ Is The Answer, Then What Is The Question?",8
5.24,4.996,5.138,Philosophy,0
5.543333333,3.48,5.45,Where Do We Go from Here,1
6.21,3.5,5.39,Мертвые матросы не спят,2
6.375921053,3.760263158,6.010789474,Arabian Sun Dust,3
4.013333333,4.42,4.44,Hayyam,4
6.21,3.5,5.39,Something From Nothing,5
6.21,3.5,5.39,Did You Have A Nice Life Without Me?,6
6.373333333,4.13,5.273333333,No Answers Only Questions,7
6.21,3.5,5.39,Lyric Suite for String Quartet - II. Andante amoroso,8
6.21,3.5,5.39,Charlie Says,0
6.855,3.425,5.86,Tschuldigung,1
7.133333333,4.553333333,5.543333333,The Magicians Birthday,2
4.960909091,3.732857143,4.96974026,Mother's Tears,3
3.105,1.75,2.695,Rammstein / Mutter,4
5.065862069,3.738045977,5.026781609,B4 can B 2 late,5
6.21,3.5,5.39,Holnapután,6
4.896666667,3.333333333,4.146666667,Little Pig (Demo),7
6.21,3.5,5.39,Itogi,8
7.243333333,4.586666667,5.863333333,Tuareg Riders,0
6.21,3.5,5.39,Cello Concerto & Rhapsody for Cello,1
6.21,3.5,5.39,Weniger Ist Mehr (Remix),2
6.523333333,3.56,5.813333333,Twilight Hours,3
6.21,3.5,5.39,everything is temporary,4
6.21,3.5,5.39,Side (Live),5
6.21,3.5,5.39,Shine On You Crazy Diamond 1-5,6
6.35,4.16,5.118888889,Aureo Non Dancer,7
6.296666667,3.883333333,5.74,Last Train Home,8
6.445,3.935,5.22,(No More) The Sub-Mariner,0
3.501470588,3.698823529,4.426764706,Gente,1
3.79,2.25,3.646666667,Is That What It's All About,2
3.1275,3.4925,4.2275,War,3
6.21,3.5,5.39,Phantom (feat. El-P),4
6.511952663,4.19556213,5.998639053,Jesus Dub,5
6.445,3.155,6.195,Everything Will Be Alright,6
6.21,3.5,5.39,Rundt,7
6.21,3.5,5.39,Letím jak holub,8
5.96960396,4.038976898,5.324224422,Pornophony,0
6.55,2.585,6.415,"Szeroka Woda (Broad Waters), Opus 39, maestoso espressivo",1
6.83,3.845,6.195,The way you wanna live,2
3.105,1.75,2.695,12 Stop Swimming,3
6.21,3.5,5.39,Wide Open,4
6.21,3.5,5.39,O králi,5
6.21,3.5,5.39,Når jeg stikker af,6
4.305,3.155,4.615,Романс,7
6.85,3.852,6.358,Sleepin' Like a Baby,8
6.21,3.5,5.39,Náměstek,0
6.658296296,4.071703704,5.528518519,Universal Dance - Didgeridoo Groove,1
6.803333333,4.256666667,5.573333333,dope boy (feat. Nautic),2
6.21,3.5,5.39,O všem,3
5.89,3.44,6.115,The Matter (of Our Discussion) - featuring Nina Nastasia,4
6.063333333,3.393333333,5.793333333,At Komme Igang,5
6.803333333,4.256666667,5.573333333,808,6
6.55,2.585,6.415,Let 1234,7
6.803333333,4.256666667,5.573333333,Projekts,8
4.736666667,2.953333333,3.77,Белый снег,0
6.21,3.5,5.39,De Mii De Ori (A Thousand Times),1
6.803333333,4.256666667,5.573333333,On The Low (feat. Nautic),2
6.398571429,3.764285714,5.831428571,Cissal Treko,3
3.105,1.75,2.695,Dead Sailors,4
6.803333333,4.256666667,5.573333333,that shit (feat. Star),5
6.642039474,4.010855263,5.928815789,Simple Grace,6
6.676666667,4.04,5.743333333,"Andante, Dance of Spirits of Earth, Dance of Spirits of Water, Dance of Spirits of Fire",7
6.21,3.5,5.39,Boss vede feat. W518,8
6.32,3.925,5.605,For Me,0
6.21,3.5,5.39,Breaking News - Reflections,1
6.55,2.585,6.415,Nothing Comes From Nothing,2
6.15183432,3.857573964,5.56408284,Moments,3
6.21,3.5,5.39,Heaven,4
6.21,3.5,5.39,Underground Industry,5
6.21,3.5,5.39,Nanananá,6
6.21,3.5,5.39,Egyenesen át,7
6.21,3.5,5.39,Electronichan,8
5.725,3.75,4.285,Electricity Flows In Squares,0
6.055,3.725,5.4,When I'm Gone (Live Version),1
4.96,4.25,4.825,Silence Speaks For Itself,2
4.900254237,3.399915254,4.648983051,Seven Minutes To Wisdom,3
4.9675,2.685,4.3975,Кресло (при участии Шыма из Касты),4
6.21,3.5,5.39,My Country,5
6.21,3.5,5.39,Oameni de zapada,6
6.27,4.163333333,5.426666667,Breathe And Catch Yourself,7
4.582,3.132,4.47,Fears All Gone Now,8
6.21,3.5,5.39,The October Lighthouse,0
5.5075,3.95,5.1475,Parar para pensar,1
6.21,3.5,5.39,Just Think About It,2
6.21,3.5,5.39,Live & Learn,3
5.708333333,3.21,5.298333333,The Fog Watch,4
6.676666667,4.56,5.87,Resting Naturally (Cotch Factor Ten Mr Sulu),5
6.365,4.565,6.11,Sun Rising:,6
6.39,4.516666667,5.133333333,Become The Hero (Intergalactic Spaceship),7
6.21,3.5,5.39,"Partita No. 1 in B minor, BWV 1002: Courante",8
6.85,3.852,6.358,Lookin' Forward,0
6.85,3.852,6.358,Green Leaves,1
7.006,4.58,5.98,Reflections,2
5.708333333,3.21,5.298333333,Autumn's Coming Down,3
6.21,3.5,5.39,Ideas,4
4.96,4.25,4.825,Waking Life,5
6.21,3.5,5.39,Dor de Eminescu,6
7.12,4.218333333,6.5,White Clay Creek,7
5.386,4.15,4.94,Real Life,8
6.3925,4.005,5.5675,Hybrid,0
6.21,3.5,5.39,Dat Soort Volk (Ces Gens La),1
6.015,4.16,5.845,Little Bits Of Energy,2
6.21,3.5,5.39,'27',3
6.21,3.5,5.39,my mind is a tool,4
6.015,4.16,5.845,Manifestation,5
6.21,3.5,5.39,Low Tide Waiting,6
6.658,4.414,5.82,Spiders & Strangers,7
6.21,3.5,5.39,Origin (Perfected),8
6.21,3.5,5.39,2 Suns,0
7.105,4.43,5.655,Cut and Dry,1
6.21,3.5,5.39,Jimmy The Flid,2
6.21,3.5,5.39,Aerial Seas (Album Version),3
6.21,3.5,5.39,Is This an Ashtray?,4
6.21,3.5,5.39,Nowheres Barley,5
6.21,3.5,5.39,Spil,6
6.845,4.395,6.085,Hope Springs Temperamental,7
4.466666667,2.766666667,3.57,The Turn Of A Friendly Card 1,8
6.643333333,4.426666667,5.513333333,Invocation,0
6.21,3.5,5.39,Planet Zzaj,1
6.21,3.5,5.39,Heaven Knows Best,2
6.21,3.5,5.39,Tron Post Apocalypse,3
4.96,4.25,4.825,Kop Kulture,4
5.6125,4.5075,5.04,Gotta Get Around,5
6.21,3.5,5.39,Space Flower,6
6.21,3.5,5.39,definitly pre-cataclysmic in nature,7
6.21,3.5,5.39,Verstehen,8
6.21,3.5,5.39,celluloid,0
6.21,3.5,5.39,Torture,1
6.21,3.5,5.39,The Biggest Waste,2
6.21,3.5,5.39,"Sonata Nr 1 pentru vioara solo in G minor, BWV 1001 - 1. Adagio",3
6.21,3.5,5.39,Stealth,4
4.96,4.25,4.825,As We Speak _ Sonia Johnson,5
4.553333333,4.21,4.536666667,33 Flames for Mary,6
6.676666667,4.56,5.87,whats wrong?,7
6.21,3.5,5.39,Ripping Time,8
4.795,4.815,4.44,The Master of All Destruction,0
6.015,4.16,5.845,that zone,1
6.21,3.5,5.39,"Cammino, cammino",2
6.865,4.2,5.835,Philosophy of Time Travel,3
6.865,4.2,5.835,a reflection !!,4
6.21,3.5,5.39,Existance Exists (Phuckface Digitalis XII Presents),5
6.21,3.5,5.39,Prahran,6
6.10375,4.07,4.97625,Pixiegraf,7
4.96,4.25,4.825,Wise Woman Tradition _ Susun Weed,8
6.21,3.5,5.39,Killer Angels,0
6.21,3.5,5.39,Philisophical,1
6.21,3.5,5.39,bilmem şu dünyaya,2
6.21,3.5,5.39,Currawong Rise,3
6.21,3.5,5.39,Sonnendeck,4
6.21,3.5,5.39,Shot At Midnight,5
4.56,3.35,4.16,Violet Stars Happy Hunting!!!,6
5.426666667,5.216666667,5.693333333,Never Gonna Cry Again,7
6.11,3.95,6.67,Blume (French version),8
4.32,5.075,5.39,A Stones Throw Away,0
6.33,3.735,6.28,Can She Excuse My Wrongs?,1
6.11,3.95,6.67,The Phantom of the Opera,2
6.395,3.38,6.835,Bay of Kings,3
6.11,3.95,6.67,Even Now,4
5.76125,3.225,5.3425,Tank Graveyard/valse De Suzana,5
6.65,4.375,5.995,Europa Endlos (2009 Digital Remaster),6
6.115640327,4.4873297,6.014686649,Sapphire,7
5.9675,4.41,5.945,Sapphire (Bare Piano),8
5.382222222,4.867777778,5.263333333,The Highways Of My Life,0
7.032307692,4.493269231,6.3,I Know,1
5.95,2.86,5.92,Coathangers,2
6.780666667,4.896,5.870666667,Seduccion,3
5.88,4.05,5.67,Operation Lifesaver aka Mint Test,4
6.94,4.705,5.795,Fuse,5
5.88,4.05,5.67,On The Motorway,6
6.155,4.2,5.745,Dystopia (The Earth is on Fire),7
5.88,4.05,5.67,Side 2,8
5.33,3.826666667,5.43,Loveless Love,0
5.236428571,3.626285714,4.856428571,Too High,1
6.203333333,4.466666667,5.676666667,History,2
5.692173913,3.841304348,5.638695652,Over the Breaks,3
5.88,4.05,5.67,Stardustin',4
5.88,4.05,5.67,Darkest Place,5
5.436666667,5.466666667,5.22,Little Girl (Mstrkrft Edition),6
5.88,4.05,5.67,True Believers,7
7.558,4.606,6.358,Serious,8
5.88,4.05,5.67,Puzzled by People,0
5.88,4.05,5.67,Surgical Gloves,1
3.906666667,3.89,4.49,Walk With Me,2
5.765084746,3.499152542,5.806779661,Ain't Got Time To Waste,3
5.88,4.05,5.67,Canal Street,4
6.35,3.74,6.055,The 3rd,5
5.88,4.05,5.67,Do the Tron,6
5.88,4.05,5.67,Bright Lights,7
5.88,4.05,5.67,Wannagain Wannagain,8
7.125,5.185,6.355,Peggy Sue,0
5.88,4.05,5.67,Bears,1
5.88,4.05,5.67,Radio Silents,2
5.88,4.05,5.67,Eyes Like Tar,3
6.27,4.205,5.99,Freddie's Dead,4
6.35,3.74,6.055,Sunless Saturday,5
6.915,5.5,6.44,Levitation,6
5.88,4.05,5.67,Cakewalking,7
6.775,4.085,6.485,Introduction,8
4.7975,5.3275,4.8375,Lets Go!,0
5.88,4.05,5.67,Ballad Of The Black Gold,1
